p00,p10,p01,p11,Total Number of Counts
0.1253948188,0.8746051812,0.0291994751,0.9708005249,
0.1253414894,0.8746585106,0.029272156,0.970727844,
0.125309483,0.874690517,0.028322101,0.971677899,
0.125377717,0.874622283,0.0291782174,0.9708217826,
0.1252638914,0.8747361086,0.0288492572,0.9711507428,
0.125392612,0.874607388,0.0289036649,0.9710963351,
0.1253430487,0.8746569513,0.0282324485,0.9717675515,
0.1253930269,0.8746069731,0.0292883107,0.9707116893,
0.1253251555,0.8746748445,0.0282577027,0.9717422973,
0.1253100729,0.8746899271,0.0288119116,0.9711880884,
0.1253748503,0.8746251497,0.029078983,0.970921017,
0.125406506,0.874593494,0.0281889575,0.9718110425,
0.1253344913,0.8746655087,0.0288590814,0.9711409186,
0.1253107184,0.8746892816,0.028526347,0.971473653,
0.1253682293,0.8746317707,0.0293789319,0.9706210681,
0.1254413649,0.8745586351,0.0291428008,0.9708571992,
0.1254337984,0.8745662016,0.0284669708,0.9715330292,
0.1253879255,0.8746120745,0.0289194257,0.9710805743,
0.1253556545,0.8746443455,0.0289676024,0.9710323976,
0.1254011919,0.8745988081,0.0285723265,0.9714276735,
0.125358322,0.874641678,0.0288901126,0.9711098874,
0.1254222612,0.8745777388,0.0287209399,0.9712790601,
0.1254242844,0.8745757156,0.0283543751,0.9716456249,
0.1254378479,0.8745621521,0.029060651,0.970939349,
0.125439044,0.874560956,0.0294442207,0.9705557793,
0.1253177263,0.8746822737,0.0285974452,0.9714025548,
0.1253574155,0.8746425845,0.029601451,0.970398549,
0.1255667272,0.8744332728,0.0289866351,0.9710133649,
0.1254125941,0.8745874059,0.0287565647,0.9712434353,
0.1253478921,0.8746521079,0.0288161709,0.9711838291,
0.1254138418,0.8745861582,0.0288954831,0.9711045169,
0.125295643,0.874704357,0.0284209812,0.9715790188,
0.1253904337,0.8746095663,0.0290138812,0.9709861188,
0.1254430289,0.8745569711,0.0294457724,0.9705542276,
0.1254285833,0.8745714167,0.0294122235,0.9705877765,
0.1252185856,0.8747814144,0.0293320713,0.9706679287,
0.1254453679,0.8745546321,0.0294942362,0.9705057638,
0.1253578028,0.8746421972,0.0294332686,0.9705667314,
0.1254204881,0.8745795119,0.0289697666,0.9710302334,
0.1255474148,0.8744525852,0.0292456815,0.9707543185,
0.1253498565,0.8746501435,0.0288415485,0.9711584515,
0.1253678271,0.8746321729,0.0285949457,0.9714050543,
0.1253631228,0.8746368772,0.0286325874,0.9713674126,
0.1252753137,0.8747246863,0.0283856909,0.9716143091,
0.1254236194,0.8745763806,0.0289364507,0.9710635493,
0.1253438668,0.8746561332,0.0287667598,0.9712332402,
0.1254196402,0.8745803598,0.0295452416,0.9704547584,
0.1253781005,0.8746218995,0.0288126243,0.9711873757,
0.1253922701,0.8746077299,0.0294421729,0.9705578271,
0.1252865639,0.8747134361,0.0288345931,0.9711654069,
0.1254137962,0.8745862038,0.029358754,0.970641246,
0.1252844655,0.8747155345,0.0287984474,0.9712015526,
0.1253102823,0.8746897177,0.0292989387,0.9707010613,
0.1254847155,0.8745152845,0.0288163538,0.9711836462,
0.1252653766,0.8747346234,0.0291982938,0.9708017062,
0.1253281568,0.8746718432,0.0284737623,0.9715262377,
0.1252757888,0.8747242112,0.0289528945,0.9710471055,
0.1252737353,0.8747262647,0.0287269145,0.9712730855,
0.1254052943,0.8745947057,0.0287699399,0.9712300601,
0.1253847935,0.8746152065,0.0296180623,0.9703819377,
0.1254232108,0.8745767892,0.028869232,0.971130768,
0.1254430281,0.8745569719,0.0290075458,0.9709924542,
0.12547026,0.87452974,0.0286890144,0.9713109856,
0.1253933703,0.8746066297,0.028963351,0.971036649,
0.1254452523,0.8745547477,0.0285517285,0.9714482715,
0.1252999837,0.8747000163,0.0293605271,0.9706394729,
0.1253221801,0.8746778199,0.0281720453,0.9718279547,
0.1252766138,0.8747233862,0.0279289423,0.9720710577,
0.1253209881,0.8746790119,0.0286449132,0.9713550868,
0.1253828847,0.8746171153,0.0284682223,0.9715317777,
0.1253025925,0.8746974075,0.0288912474,0.9711087526,
0.1253880245,0.8746119755,0.0289906999,0.9710093001,
0.1253072261,0.8746927739,0.0291733858,0.9708266142,
0.1254993742,0.8745006258,0.0292568754,0.9707431246,
0.1254579611,0.8745420389,0.028203808,0.971796192,
0.1253203142,0.8746796858,0.028638735,0.971361265,
0.1252880654,0.8747119346,0.0292425272,0.9707574728,
0.1254033962,0.8745966038,0.0290213688,0.9709786312,
0.1253134016,0.8746865984,0.0294387123,0.9705612877,
0.1253608381,0.8746391619,0.0294099331,0.9705900669,
0.125374839,0.874625161,0.028365204,0.971634796,
0.1254428719,0.8745571281,0.0292091355,0.9707908645,
0.1254288814,0.8745711186,0.028787532,0.971212468,
0.1252223026,0.8747776974,0.0283479099,0.9716520901,
0.1252622385,0.8747377615,0.028899293,0.971100707,
0.1253819054,0.8746180946,0.0285993734,0.9714006266,
0.125345687,0.874654313,0.028444842,0.971555158,
0.1253821721,0.8746178279,0.0288073146,0.9711926854,
0.1252975722,0.8747024278,0.0285114343,0.9714885657,
0.1253773258,0.8746226742,0.0292895299,0.9707104701,
0.1252709356,0.8747290644,0.0291101865,0.9708898135,
0.1253832128,0.8746167872,0.0289263522,0.9710736478,
0.1253420899,0.8746579101,0.0289674838,0.9710325162,
0.1253739285,0.8746260715,0.0282518944,0.9717481056,
0.1253327789,0.8746672211,0.0282715538,0.9717284462,
0.1253234464,0.8746765536,0.029270911,0.970729089,
0.1254132732,0.8745867268,0.0282280589,0.9717719411,
0.1253725114,0.8746274886,0.0285718739,0.9714281261,
0.1253116814,0.8746883186,0.0281353993,0.9718646007,
0.1253240704,0.8746759296,0.0280490545,0.9719509455,
0.1253385954,0.8746614046,0.0295684506,0.9704315494,
0.125467746,0.874532254,0.0294954898,0.9705045102,
0.1254461517,0.8745538483,0.0291485872,0.9708514128,
0.1253962885,0.8746037115,0.0289203789,0.9710796211,
0.1253084671,0.8746915329,0.0296806382,0.9703193618,
0.1254184809,0.8745815191,0.0282205574,0.9717794426,
0.1254054796,0.8745945204,0.0280860961,0.9719139039,
0.1254029208,0.8745970792,0.0281135803,0.9718864197,
0.1254086008,0.8745913992,0.0284615545,0.9715384455,
0.1254447085,0.8745552915,0.0283560192,0.9716439808,
0.1254634858,0.8745365142,0.028338465,0.971661535,
0.1252759809,0.8747240191,0.0282368352,0.9717631648,
0.1254142057,0.8745857943,0.0285170309,0.9714829691,
0.1255557793,0.8744442207,0.0282137382,0.9717862618,
0.1254078179,0.8745921821,0.0284250693,0.9715749307,
0.1253538028,0.8746461972,0.028872765,0.971127235,
0.1253911141,0.8746088859,0.0279531579,0.9720468421,
0.1253030121,0.8746969879,0.0291871122,0.9708128878,
0.1253982534,0.8746017466,0.0289218207,0.9710781793,
0.1254658821,0.8745341179,0.0286987028,0.9713012972,
0.1253893553,0.8746106447,0.029405954,0.970594046,
0.1252495036,0.8747504964,0.0288992731,0.9711007269,
0.1254519275,0.8745480725,0.0285221613,0.9714778387,
0.1253633527,0.8746366473,0.0290753597,0.9709246403,
0.1254131868,0.8745868132,0.0289496745,0.9710503255,
0.1255578304,0.8744421696,0.028499458,0.971500542,
0.1253554749,0.8746445251,0.0288005928,0.9711994072,
0.1253272084,0.8746727916,0.028467271,0.971532729,
0.1253408282,0.8746591718,0.0289424687,0.9710575313,
0.1253233093,0.8746766907,0.0284509242,0.9715490758,
0.1254296831,0.8745703169,0.0288809042,0.9711190958,
0.1252922858,0.8747077142,0.0294100773,0.9705899227,
0.1254850086,0.8745149914,0.0289754203,0.9710245797,
0.1253508323,0.8746491677,0.0287157947,0.9712842053,
0.1254056974,0.8745943026,0.0295598531,0.9704401469,
0.1252486597,0.8747513403,0.0290996609,0.9709003391,
0.1254010197,0.8745989803,0.0284732118,0.9715267882,
0.1252691211,0.8747308789,0.0294114584,0.9705885416,
0.1253294988,0.8746705012,0.0293446601,0.9706553399,
0.1254938781,0.8745061219,0.0292876862,0.9707123138,
0.125307804,0.874692196,0.0284203466,0.9715796534,
0.1252844755,0.8747155245,0.0283964308,0.9716035692,
0.1252878991,0.8747121009,0.0292935035,0.9707064965,
0.1253316534,0.8746683466,0.0286275347,0.9713724653,
0.1253829642,0.8746170358,0.0289500712,0.9710499288,
0.1253876852,0.8746123148,0.0279303695,0.9720696305,
0.1253794409,0.8746205591,0.0286715332,0.9713284668,
0.125484679,0.874515321,0.0290078162,0.9709921838,
0.1254862952,0.8745137048,0.0292669355,0.9707330645,
0.1253703119,0.8746296881,0.0290524753,0.9709475247,
0.1254565338,0.8745434662,0.0288425443,0.9711574557,
0.1253264212,0.8746735788,0.028842649,0.971157351,
0.1252428945,0.8747571055,0.0292146193,0.9707853807,
0.1253138878,0.8746861122,0.0290056538,0.9709943462,
0.1253321384,0.8746678616,0.0291032202,0.9708967798,
0.1253422622,0.8746577378,0.0281581717,0.9718418283,
0.1253381942,0.8746618058,0.0289299008,0.9710700992,
0.1253162429,0.8746837571,0.0290652289,0.9709347711,
0.125403105,0.874596895,0.0286997949,0.9713002051,
0.1254479194,0.8745520806,0.0284425927,0.9715574073,
0.1254932957,0.8745067043,0.0288449512,0.9711550488,
0.1252850424,0.8747149576,0.0290147004,0.9709852996,
0.1252754864,0.8747245136,0.028549173,0.971450827,
0.1254257841,0.8745742159,0.0289116449,0.9710883551,
0.1253269491,0.8746730509,0.0284697879,0.9715302121,
0.125339739,0.874660261,0.0284798935,0.9715201065,
0.1253519488,0.8746480512,0.0286865355,0.9713134645,
0.1254726595,0.8745273405,0.0291142928,0.9708857072,
0.1254103485,0.8745896515,0.0288197406,0.9711802594,
0.1252481101,0.8747518899,0.0281508184,0.9718491816,
0.1252408341,0.8747591659,0.0291696856,0.9708303144,
0.1254015333,0.8745984667,0.0295113716,0.9704886284,
0.1252970534,0.8747029466,0.0286085554,0.9713914446,
0.1254265838,0.8745734162,0.028252547,0.971747453,
0.1253234675,0.8746765325,0.0287610965,0.9712389035,
0.1253420493,0.8746579507,0.0281750715,0.9718249285,
0.125283257,0.874716743,0.0295934163,0.9704065837,
0.1253848697,0.8746151303,0.0291282808,0.9708717192,
0.1253382337,0.8746617663,0.0298050328,0.9701949672,
0.125360342,0.874639658,0.0286287458,0.9713712542,
0.1253309031,0.8746690969,0.0287599745,0.9712400255,
0.1253113039,0.8746886961,0.0286020588,0.9713979412,
0.125427397,0.874572603,0.0281806901,0.9718193099,
0.1253910507,0.8746089493,0.0291234261,0.9708765739,
0.1252855719,0.8747144281,0.0289723763,0.9710276237,
0.1253290417,0.8746709583,0.0292648847,0.9707351153,
0.1253584697,0.8746415303,0.0292530027,0.9707469973,
0.1254912917,0.8745087083,0.0286304327,0.9713695673,
0.1253888338,0.8746111662,0.028856716,0.971143284,
0.1254090997,0.8745909003,0.0285344047,0.9714655953,
0.1252826073,0.8747173927,0.0289235098,0.9710764902,
0.1254704116,0.8745295884,0.0286705359,0.9713294641,
0.125415056,0.874584944,0.0286083732,0.9713916268,
0.1254044835,0.8745955165,0.0286030729,0.9713969271,
0.1253693198,0.8746306802,0.0293977916,0.9706022084,
0.1254888685,0.8745111315,0.0286890345,0.9713109655,
0.1254312017,0.8745687983,0.0287979988,0.9712020012,
0.1253023778,0.8746976222,0.0293384869,0.9706615131,
0.1253930212,0.8746069788,0.0285760355,0.9714239645,
0.125550464,0.874449536,0.0284173074,0.9715826926,
0.1253783996,0.8746216004,0.0286196077,0.9713803923,
0.1253630267,0.8746369733,0.0285459735,0.9714540265,
0.1253954356,0.8746045644,0.0286160115,0.9713839885,
0.1253149329,0.8746850671,0.0284497098,0.9715502902,
0.125433854,0.874566146,0.0289836934,0.9710163066,
0.1253851962,0.8746148038,0.029781192,0.970218808,
0.125410206,0.874589794,0.0282591921,0.9717408079,
0.125243584,0.874756416,0.0286298462,0.9713701538,
0.125471465,0.874528535,0.028882672,0.971117328,
0.1253974407,0.8746025593,0.0290594119,0.9709405881,
0.1254397712,0.8745602288,0.0292384525,0.9707615475,
0.125511691,0.874488309,0.0294547755,0.9705452245,
0.1253405557,0.8746594443,0.0287156963,0.9712843037,
0.1253592533,0.8746407467,0.0293107836,0.9706892164,
0.1253272547,0.8746727453,0.0293852213,0.9706147787,
0.1253217637,0.8746782363,0.0289050576,0.9710949424,
0.1254505353,0.8745494647,0.0290627937,0.9709372063,
0.1252833377,0.8747166623,0.029153881,0.970846119,
0.1254556207,0.8745443793,0.0289502038,0.9710497962,
0.1253429165,0.8746570835,0.0292614569,0.9707385431,
0.1254187965,0.8745812035,0.0283498695,0.9716501305,
0.1252735091,0.8747264909,0.0292935245,0.9707064755,
0.1253610107,0.8746389893,0.0291943039,0.9708056961,
0.1252919263,0.8747080737,0.0288780467,0.9711219533,
0.1253099464,0.8746900536,0.0288676061,0.9711323939,
0.1255107521,0.8744892479,0.0286283296,0.9713716704,
0.1252595522,0.8747404478,0.029095282,0.970904718,
0.1253198075,0.8746801925,0.0283148381,0.9716851619,
0.1252861189,0.8747138811,0.0286623709,0.9713376291,
0.1253588312,0.8746411688,0.0294880255,0.9705119745,
0.1253382,0.8746618,0.0288141205,0.9711858795,
0.1253900438,0.8746099562,0.0286195286,0.9713804714,
0.1254057317,0.8745942683,0.0288007161,0.9711992839,
0.1254881584,0.8745118416,0.0292332834,0.9707667166,
0.1254742478,0.8745257522,0.0288392774,0.9711607226,
0.1254110076,0.8745889924,0.0297162597,0.9702837403,
0.1253989767,0.8746010233,0.0291761774,0.9708238226,
0.1253439938,0.8746560062,0.0287294259,0.9712705741,
0.1252293139,0.8747706861,0.0284913665,0.9715086335,
0.1253283581,0.8746716419,0.0286950746,0.9713049254,
0.1253296356,0.8746703644,0.0290720994,0.9709279006,
0.1253614348,0.8746385652,0.0288820118,0.9711179882,
0.1253059048,0.8746940952,0.0286551713,0.9713448287,
0.1253240626,0.8746759374,0.0285530607,0.9714469393,
0.1254248761,0.8745751239,0.0287202855,0.9712797145,
0.1254699508,0.8745300492,0.0296694069,0.9703305931,
0.1254844586,0.8745155414,0.0291669483,0.9708330517,
0.1252731989,0.8747268011,0.0285552831,0.9714447169,
0.1252423904,0.8747576096,0.0287685438,0.9712314562,
0.125463779,0.874536221,0.0286000197,0.9713999803,
0.1253427835,0.8746572165,0.0288015366,0.9711984634,
0.1252797187,0.8747202813,0.0285690523,0.9714309477,
0.1253726342,0.8746273658,0.0289686836,0.9710313164,
0.125486451,0.874513549,0.0294938927,0.9705061073,
0.1253945698,0.8746054302,0.0290377532,0.9709622468,
0.1251990222,0.8748009778,0.0289053565,0.9710946435,
0.1253458309,0.8746541691,0.0291321281,0.9708678719,
0.1253791885,0.8746208115,0.0288739073,0.9711260927,
0.1253077092,0.8746922908,0.0289601565,0.9710398435,
0.1254102176,0.8745897824,0.0289960925,0.9710039075,
0.1253044465,0.8746955535,0.0284962758,0.9715037242,
0.1253934165,0.8746065835,0.0288916537,0.9711083463,
0.1252158371,0.8747841629,0.0292239291,0.9707760709,
0.125392366,0.874607634,0.0291577797,0.9708422203,
0.1253360852,0.8746639148,0.0281284353,0.9718715647,
0.1253407693,0.8746592307,0.0293788487,0.9706211513,
0.1253989351,0.8746010649,0.0284873989,0.9715126011,
0.1252856978,0.8747143022,0.0289127713,0.9710872287,
0.1254391015,0.8745608985,0.0289646949,0.9710353051,
0.125387344,0.874612656,0.0282054093,0.9717945907,
0.1252635941,0.8747364059,0.0292305928,0.9707694072,
0.125366244,0.874633756,0.0290608828,0.9709391172,
0.1252952016,0.8747047984,0.0293590563,0.9706409437,
0.1255706438,0.8744293562,0.0287380755,0.9712619245,
0.1253736882,0.8746263118,0.0289950302,0.9710049698,
0.1253786873,0.8746213127,0.0278784282,0.9721215718,
0.1253346885,0.8746653115,0.0296007689,0.9703992311,
0.1254156131,0.8745843869,0.0297678615,0.9702321385,
0.1254115312,0.8745884688,0.0287950199,0.9712049801,
0.1254582462,0.8745417538,0.0281536368,0.9718463632,
0.1253759405,0.8746240595,0.0291346979,0.9708653021,
0.1254462729,0.8745537271,0.0282834204,0.9717165796,
0.1254270285,0.8745729715,0.0285024734,0.9714975266,
0.1253029523,0.8746970477,0.0293441486,0.9706558514,
0.1254446312,0.8745553688,0.0288121261,0.9711878739,
0.1255097654,0.8744902346,0.0286815424,0.9713184576,
0.1253624452,0.8746375548,0.0293720442,0.9706279558,
0.1253558057,0.8746441943,0.0288668588,0.9711331412,
0.1253783656,0.8746216344,0.0292000833,0.9707999167,
0.1253333774,0.8746666226,0.0287238429,0.9712761571,
0.1254312787,0.8745687213,0.0290617374,0.9709382626,
0.1254072368,0.8745927632,0.0289816649,0.9710183351,
0.1253855811,0.8746144189,0.0285491135,0.9714508865,
0.1252534405,0.8747465595,0.0288959672,0.9711040328,
0.1254452631,0.8745547369,0.0293923468,0.9706076532,
0.1253857632,0.8746142368,0.028623859,0.971376141,
0.1254908002,0.8745091998,0.0289301995,0.9710698005,
0.1254817479,0.8745182521,0.0284503317,0.9715496683,
0.1253490214,0.8746509786,0.0289416058,0.9710583942,
0.125387111,0.874612889,0.0286909121,0.9713090879,
0.1253211993,0.8746788007,0.0288307528,0.9711692472,
0.1253313328,0.8746686672,0.0281017862,0.9718982138,
0.1254541773,0.8745458227,0.0286697487,0.9713302513,
0.1252682034,0.8747317966,0.0285085437,0.9714914563,
0.1254644524,0.8745355476,0.0290976653,0.9709023347,
0.1253042312,0.8746957688,0.028669281,0.971330719,
0.1254473882,0.8745526118,0.0293261709,0.9706738291,
0.1252775824,0.8747224176,0.0287923179,0.9712076821,
0.1253688625,0.8746311375,0.0288149732,0.9711850268,
0.125271176,0.874728824,0.0295455374,0.9704544626,
0.1253522044,0.8746477956,0.0291717592,0.9708282408,
0.1254737336,0.8745262664,0.0287438289,0.9712561711,
0.1252419213,0.8747580787,0.0288634809,0.9711365191,
0.1253272943,0.8746727057,0.0289680646,0.9710319354,
0.1252980071,0.8747019929,0.0287527348,0.9712472652,
0.1253217951,0.8746782049,0.0287384773,0.9712615227,
0.1253654409,0.8746345591,0.0296020082,0.9703979918,
0.1253898369,0.8746101631,0.0285030053,0.9714969947,
0.1254385111,0.8745614889,0.0284275013,0.9715724987,
0.1254847184,0.8745152816,0.0290273715,0.9709726285,
0.12544649,0.87455351,0.0285495913,0.9714504087,
0.1254339132,0.8745660868,0.0281236649,0.9718763351,
0.1253264704,0.8746735296,0.0285321901,0.9714678099,
0.1253947804,0.8746052196,0.0288867166,0.9711132834,
0.12524693,0.87475307,0.0289018847,0.9710981153,
0.1253019258,0.8746980742,0.0285334446,0.9714665554,
0.1253357187,0.8746642813,0.0290428221,0.9709571779,
0.1253869144,0.8746130856,0.0290456216,0.9709543784,
0.1252729261,0.8747270739,0.0290899247,0.9709100753,
0.1253406506,0.8746593494,0.0293565677,0.9706434323,
0.1254181685,0.8745818315,0.0284495688,0.9715504312,
0.12550043,0.87449957,0.0287874382,0.9712125618,
0.1254119177,0.8745880823,0.028826184,0.971173816,
0.1253204945,0.8746795055,0.0295439384,0.9704560616,
0.125288073,0.874711927,0.0295106462,0.9704893538,
0.1253891759,0.8746108241,0.0284773182,0.9715226818,
0.1253826519,0.8746173481,0.0288668722,0.9711331278,
0.125252619,0.874747381,0.0282019865,0.9717980135,
0.1254159747,0.8745840253,0.0284974633,0.9715025367,
0.1254705012,0.8745294988,0.0295142863,0.9704857137,
0.1253522262,0.8746477738,0.0291846208,0.9708153792,
0.1252130801,0.8747869199,0.0284268115,0.9715731885,
0.1253346994,0.8746653006,0.0290562832,0.9709437168,
0.1254049109,0.8745950891,0.0285204344,0.9714795656,
0.1253116897,0.8746883103,0.0285222793,0.9714777207,
0.1253857873,0.8746142127,0.028460819,0.971539181,
0.1253706339,0.8746293661,0.0294242982,0.9705757018,
0.1253236004,0.8746763996,0.028688096,0.971311904,
0.1252702148,0.8747297852,0.0290077288,0.9709922712,
0.1253837873,0.8746162127,0.029402443,0.970597557,
0.1253598711,0.8746401289,0.0287154151,0.9712845849,
0.1253192425,0.8746807575,0.0280524174,0.9719475826,
0.1253939196,0.8746060804,0.0285688894,0.9714311106,
0.1252835697,0.8747164303,0.0280239458,0.9719760542,
0.1254145091,0.8745854909,0.0285481026,0.9714518974,
0.1254072966,0.8745927034,0.0281101416,0.9718898584,
0.1252604408,0.8747395592,0.0294487191,0.9705512809,
0.1253423263,0.8746576737,0.0284621742,0.9715378258,
0.1253365868,0.8746634132,0.0284516338,0.9715483662,
0.1255422045,0.8744577955,0.0295282042,0.9704717958,
0.1254074442,0.8745925558,0.0280800829,0.9719199171,
0.1253791155,0.8746208845,0.0282845573,0.9717154427,
0.1253400861,0.8746599139,0.0289913187,0.9710086813,
0.1254233871,0.8745766129,0.0290078395,0.9709921605,
0.1253746776,0.8746253224,0.0289851289,0.9710148711,
0.1254554244,0.8745445756,0.0293129676,0.9706870324,
0.1253749217,0.8746250783,0.029100763,0.970899237,
0.1254791206,0.8745208794,0.0287375613,0.9712624387,
0.1254034966,0.8745965034,0.0287663895,0.9712336105,
0.1253060622,0.8746939378,0.0283791131,0.9716208869,
0.1254444353,0.8745555647,0.0289627185,0.9710372815,
0.1255140336,0.8744859664,0.028639531,0.971360469,
0.1253671422,0.8746328578,0.0289040525,0.9710959475,
0.1253451277,0.8746548723,0.0287095296,0.9712904704,
0.1253968474,0.8746031526,0.0289975966,0.9710024034,
0.1253638772,0.8746361228,0.0290390295,0.9709609705,
0.1254004537,0.8745995463,0.0287481066,0.9712518934,
0.1254157623,0.8745842377,0.0289109733,0.9710890267,
0.1253530103,0.8746469897,0.0286282677,0.9713717323,
0.1252657047,0.8747342953,0.0289313342,0.9710686658,
0.1254310517,0.8745689483,0.0286368485,0.9713631515,
0.1253906467,0.8746093533,0.0293397259,0.9706602741,
0.1255180402,0.8744819598,0.0287630635,0.9712369365,
0.1254328634,0.8745671366,0.0287754433,0.9712245567,
0.1253915737,0.8746084263,0.0285573712,0.9714426288,
0.1253909076,0.8746090924,0.028797237,0.971202763,
0.1252769097,0.8747230903,0.0283371398,0.9716628602,
0.125351176,0.874648824,0.0284725393,0.9715274607,
0.1254256921,0.8745743079,0.0290344961,0.9709655039,
0.1253241095,0.8746758905,0.0284027114,0.9715972886,
0.1254519893,0.8745480107,0.0292488587,0.9707511413,
0.1252904191,0.8747095809,0.0286482907,0.9713517093,
0.1254551423,0.8745448577,0.0281845857,0.9718154143,
0.1252597099,0.8747402901,0.029053489,0.970946511,
0.1253479996,0.8746520004,0.0293937665,0.9706062335,
0.1253335258,0.8746664742,0.028339155,0.971660845,
0.1253666534,0.8746333466,0.0290107552,0.9709892448,
0.1254259816,0.8745740184,0.0287717942,0.9712282058,
0.1252594146,0.8747405854,0.0291090366,0.9708909634,
0.1253192172,0.8746807828,0.0283900161,0.9716099839,
0.1252854797,0.8747145203,0.0284840993,0.9715159007,
0.1253727493,0.8746272507,0.0288426735,0.9711573265,
0.1253014348,0.8746985652,0.0296091447,0.9703908553,
0.1254274795,0.8745725205,0.0284523803,0.9715476197,
0.1254614788,0.8745385212,0.0291427289,0.9708572711,
0.1254451743,0.8745548257,0.0289597648,0.9710402352,
0.1254387604,0.8745612396,0.0290272361,0.9709727639,
0.1254576111,0.8745423889,0.0291699966,0.9708300034,
0.1253268378,0.8746731622,0.0286048385,0.9713951615,
0.1253565946,0.8746434054,0.0296311613,0.9703688387,
0.1252818061,0.8747181939,0.0288869078,0.9711130922,
0.1252784008,0.8747215992,0.0292082136,0.9707917864,
0.1253669402,0.8746330598,0.02932498,0.97067502,
0.1253449025,0.8746550975,0.0286893813,0.9713106187,
0.1253113177,0.8746886823,0.0286772564,0.9713227436,
0.1253188826,0.8746811174,0.0290839945,0.9709160055,
0.1254513617,0.8745486383,0.0292130386,0.9707869614,
0.1254749975,0.8745250025,0.0293294777,0.9706705223,
0.1253805854,0.8746194146,0.0291050105,0.9708949895,
0.1253280695,0.8746719305,0.0283750634,0.9716249366,
0.1253332213,0.8746667787,0.029341255,0.970658745,
0.1253498015,0.8746501985,0.0287826541,0.9712173459,
0.1253865492,0.8746134508,0.0294345912,0.9705654088,
0.1252704883,0.8747295117,0.0290925535,0.9709074465,
0.125415456,0.874584544,0.0286645526,0.9713354474,
0.1254558379,0.8745441621,0.0282273143,0.9717726857,
0.1253356177,0.8746643823,0.0289742192,0.9710257808,
0.1252213894,0.8747786106,0.0290895294,0.9709104706,
0.1253461313,0.8746538687,0.0286716797,0.9713283203,
0.1254189426,0.8745810574,0.0284404338,0.9715595662,
0.1253018529,0.8746981471,0.0282094153,0.9717905847,
0.1253322982,0.8746677018,0.0285797807,0.9714202193,
0.1254298358,0.8745701642,0.0283407567,0.9716592433,
0.1252863145,0.8747136855,0.0288585883,0.9711414117,
0.1253482876,0.8746517124,0.0284751623,0.9715248377,
0.1253494919,0.8746505081,0.0287335066,0.9712664934,
0.125343093,0.874656907,0.0285770811,0.9714229189,
0.125307474,0.874692526,0.0292241492,0.9707758508,
0.125436204,0.874563796,0.0295207368,0.9704792632,
0.125302022,0.874697978,0.0291825861,0.9708174139,
0.1253747398,0.8746252602,0.0286596304,0.9713403696,
0.1253805178,0.8746194822,0.0285896499,0.9714103501,
0.1252923531,0.8747076469,0.0285565377,0.9714434623,
0.1253885706,0.8746114294,0.0289265431,0.9710734569,
0.1253630475,0.8746369525,0.0294913702,0.9705086298,
0.1254746811,0.8745253189,0.0290684642,0.9709315358,
0.1253760514,0.8746239486,0.028838879,0.971161121,
0.1254431819,0.8745568181,0.0292045095,0.9707954905,
0.1252942566,0.8747057434,0.0296389139,0.9703610861,
0.1254274286,0.8745725714,0.0289652303,0.9710347697,
0.125396724,0.874603276,0.0285935205,0.9714064795,
0.12543934,0.87456066,0.029398288,0.970601712,
0.125386847,0.874613153,0.0288098818,0.9711901182,
0.1254441525,0.8745558475,0.029614969,0.970385031,
0.1254036312,0.8745963688,0.0284808807,0.9715191193,
0.125319723,0.874680277,0.0293591399,0.9706408601,
0.1254667607,0.8745332393,0.0285374616,0.9714625384,
0.1254974344,0.8745025656,0.02868827,0.97131173,
0.1253456177,0.8746543823,0.0294771215,0.9705228785,
0.1253542107,0.8746457893,0.0287444451,0.9712555549,
0.1254020147,0.8745979853,0.0289969548,0.9710030452,
0.1253418274,0.8746581726,0.0296297456,0.9703702544,
0.1254183374,0.8745816626,0.0286165436,0.9713834564,
0.1254150501,0.8745849499,0.028984448,0.971015552,
0.1253232376,0.8746767624,0.0288064134,0.9711935866,
0.1252940267,0.8747059733,0.0286913268,0.9713086732,
0.1254515755,0.8745484245,0.0291231137,0.9708768863,
0.1253946991,0.8746053009,0.0296888677,0.9703111323,
0.1254902847,0.8745097153,0.0286202791,0.9713797209,
0.1254009026,0.8745990974,0.0286963765,0.9713036235,
0.1253995856,0.8746004144,0.0290868657,0.9709131343,
0.125428332,0.874571668,0.0288869038,0.9711130962,
0.125251012,0.874748988,0.0287642138,0.9712357862,
0.1253547415,0.8746452585,0.0292061263,0.9707938737,
0.1253890814,0.8746109186,0.0285767952,0.9714232048,
0.1254023987,0.8745976013,0.0286698557,0.9713301443,
0.1254050902,0.8745949098,0.0292309779,0.9707690221,
0.1253330679,0.8746669321,0.0287301521,0.9712698479,
0.1254110452,0.8745889548,0.0290486147,0.9709513853,
0.1253222997,0.8746777003,0.0290695864,0.9709304136,
0.1252598454,0.8747401546,0.0290918964,0.9709081036,
0.1253703062,0.8746296938,0.028994435,0.971005565,
0.1253769602,0.8746230398,0.0283160856,0.9716839144,
0.125408227,0.874591773,0.0285205828,0.9714794172,
0.1252238356,0.8747761644,0.0290059547,0.9709940453,
0.1253941801,0.8746058199,0.0283176447,0.9716823553,
0.1252275869,0.8747724131,0.0286401399,0.9713598601,
0.1254044224,0.8745955776,0.028989667,0.971010333,
