p00,p10,p01,p11
0.125246737,0.874753263,0.0289610819,0.9710389181
0.1254108815,0.8745891185,0.0282592023,0.9717407977
0.1253957438,0.8746042562,0.0294240584,0.9705759416
0.1253099103,0.8746900897,0.0289231659,0.9710768341
0.1253246717,0.8746753283,0.0296676768,0.9703323232
0.1253381593,0.8746618407,0.0288312253,0.9711687747
0.1253911662,0.8746088338,0.0282557066,0.9717442934
0.125428906,0.874571094,0.02902108,0.97097892
0.1252804068,0.8747195932,0.0290350172,0.9709649828
0.1253485434,0.8746514566,0.0292536174,0.9707463826
0.1253663011,0.8746336989,0.0290192035,0.9709807965
0.1253959476,0.8746040524,0.0297649239,0.9702350761
0.125422403,0.874577597,0.0291672487,0.9708327513
0.1254504706,0.8745495294,0.028784939,0.971215061
0.1253504739,0.8746495261,0.0289299335,0.9710700665
0.1253848752,0.8746151248,0.0293419967,0.9706580033
0.125400583,0.874599417,0.0290895857,0.9709104143
0.1254315166,0.8745684834,0.0292809795,0.9707190205
0.1254068022,0.8745931978,0.0292492838,0.9707507162
0.1253894156,0.8746105844,0.0289852084,0.9710147916
0.1254690384,0.8745309616,0.0290318409,0.9709681591
0.1253207306,0.8746792694,0.0294294419,0.9705705581
0.1253441922,0.8746558078,0.0290657118,0.9709342882
0.1256120519,0.8743879481,0.0293454073,0.9706545927
0.1253897377,0.8746102623,0.0289308111,0.9710691889
0.1253442565,0.8746557435,0.0296119231,0.9703880769
0.1254123851,0.8745876149,0.028754207,0.971245793
0.1253430978,0.8746569022,0.0289128679,0.9710871321
0.1253649077,0.8746350923,0.0286290949,0.9713709051
0.1254223988,0.8745776012,0.0289750798,0.9710249202
0.1254240741,0.8745759259,0.0289592246,0.9710407754
0.1252926481,0.8747073519,0.0287642137,0.9712357863
0.1253801736,0.8746198264,0.0292226587,0.9707773413
0.1253583014,0.8746416986,0.028986556,0.971013444
0.1254454499,0.8745545501,0.0288556752,0.9711443248
0.1255096151,0.8744903849,0.0290901951,0.9709098049
0.1254177691,0.8745822309,0.0288278868,0.9711721132
0.125362943,0.874637057,0.029338809,0.970661191
0.1254406016,0.8745593984,0.0294122203,0.9705877797
0.1252528231,0.8747471769,0.0285036851,0.9714963149
0.1254187868,0.8745812132,0.0285452294,0.9714547706
0.1253094074,0.8746905926,0.0287805105,0.9712194895
0.1254320138,0.8745679862,0.0292825995,0.9707174005
0.1253654854,0.8746345146,0.0286147383,0.9713852617
0.1253738553,0.8746261447,0.0291822786,0.9708177214
0.1253378586,0.8746621414,0.028374897,0.971625103
0.1253742057,0.8746257943,0.0292493024,0.9707506976
0.1253587733,0.8746412267,0.0289279051,0.9710720949
0.1253139525,0.8746860475,0.0287220271,0.9712779729
0.1253998827,0.8746001173,0.0289224972,0.9710775028
0.1253005961,0.8746994039,0.0289734032,0.9710265968
0.1253024312,0.8746975688,0.0286397419,0.9713602581
0.1253520606,0.8746479394,0.0288702929,0.9711297071
0.1252594948,0.8747405052,0.0289451337,0.9710548663
0.1254418716,0.8745581284,0.028911732,0.971088268
0.1253478447,0.8746521553,0.029361645,0.970638355
0.1254071841,0.8745928159,0.0293499753,0.9706500247
0.1254333541,0.8745666459,0.0292340996,0.9707659004
0.125445733,0.874554267,0.0288174328,0.9711825672
0.1254310643,0.8745689357,0.0296157771,0.9703842229
0.1254624273,0.8745375727,0.0290443943,0.9709556057
0.1252942493,0.8747057507,0.0291789083,0.9708210917
0.1253597225,0.8746402775,0.0293834496,0.9706165504
0.1252614753,0.8747385247,0.0289676966,0.9710323034
0.1252829125,0.8747170875,0.0287113655,0.9712886345
0.125430983,0.874569017,0.0288978807,0.9711021193
0.1252559073,0.8747440927,0.0293909805,0.9706090195
0.1254212407,0.8745787593,0.0291654472,0.9708345528
0.1252775169,0.8747224831,0.0290658445,0.9709341555
0.1254928511,0.8745071489,0.0289661458,0.9710338542
0.1254509563,0.8745490437,0.0285855075,0.9714144925
0.1253170847,0.8746829153,0.0288059701,0.9711940299
0.1253466723,0.8746533277,0.0287101969,0.9712898031
0.1254409219,0.8745590781,0.0280178945,0.9719821055
0.1253040178,0.8746959822,0.0290690771,0.9709309229
0.1253749085,0.8746250915,0.0290040169,0.9709959831
0.1253209066,0.8746790934,0.0284636186,0.9715363814
0.1254720717,0.8745279283,0.0288020812,0.9711979188
0.1254305131,0.8745694869,0.0292989278,0.9707010722
0.1252252551,0.8747747449,0.0290415612,0.9709584388
0.1252748994,0.8747251006,0.0288388201,0.9711611799
0.1253731269,0.8746268731,0.0294940975,0.9705059025
0.125375839,0.874624161,0.0293091812,0.9706908188
0.1253203724,0.8746796276,0.0290968798,0.9709031202
0.1253283583,0.8746716417,0.0292643001,0.9707356999
0.1253804201,0.8746195799,0.0288239974,0.9711760026
0.1252521802,0.8747478198,0.0289084781,0.9710915219
0.1254436025,0.8745563975,0.0287418963,0.9712581037
0.1253465782,0.8746534218,0.0284154298,0.9715845702
0.1253658206,0.8746341794,0.0289917027,0.9710082973
0.1253329702,0.8746670298,0.0292102416,0.9707897584
0.1253439945,0.8746560055,0.0298939248,0.9701060752
0.1253619535,0.8746380465,0.0293129818,0.9706870182
0.1253916645,0.8746083355,0.0285755528,0.9714244472
0.1253258357,0.8746741643,0.0287345011,0.9712654989
0.1253141018,0.8746858982,0.0293654522,0.9706345478
0.1253665016,0.8746334984,0.0284973959,0.9715026041
0.1254442086,0.8745557914,0.0293740034,0.9706259966
0.1254293065,0.8745706935,0.0286960727,0.9713039273
0.1254462988,0.8745537012,0.029023856,0.970976144
0.1253344574,0.8746655426,0.0287098427,0.9712901573
0.1253913179,0.8746086821,0.0290253274,0.9709746726
0.1253838177,0.8746161823,0.0291122398,0.9708877602
0.1254123916,0.8745876084,0.0290237059,0.9709762941
0.1254041779,0.8745958221,0.0287120253,0.9712879747
0.1254319203,0.8745680797,0.0287282718,0.9712717282
0.1254668573,0.8745331427,0.0288143232,0.9711856768
0.1252913793,0.8747086207,0.0292188524,0.9707811476
0.1253617106,0.8746382894,0.0287392241,0.9712607759
0.1256033987,0.8743966013,0.0284919795,0.9715080205
0.1254154453,0.8745845547,0.0287408759,0.9712591241
0.1253443989,0.8746556011,0.0294829745,0.9705170255
0.1253827938,0.8746172062,0.0286877422,0.9713122578
0.1253185277,0.8746814723,0.0289697357,0.9710302643
0.1254071887,0.8745928113,0.0296298967,0.9703701033
0.1254369436,0.8745630564,0.0291011016,0.9708988984
0.1254255482,0.8745744518,0.0288452076,0.9711547924
0.1252710902,0.8747289098,0.0288149789,0.9711850211
0.1253985525,0.8746014475,0.0292022939,0.9707977061
0.125330239,0.874669761,0.0292603518,0.9707396482
0.1254800448,0.8745199552,0.0290942229,0.9709057771
0.125491045,0.874508955,0.0289386744,0.9710613256
0.125439104,0.874560896,0.029221754,0.970778246
0.1253411123,0.8746588877,0.0292850546,0.9707149454
0.1253982178,0.8746017822,0.0288369063,0.9711630937
0.1252525265,0.8747474735,0.0292133444,0.9707866556
0.1254154782,0.8745845218,0.029022866,0.970977134
0.1253724854,0.8746275146,0.0294809796,0.9705190204
0.1253948793,0.8746051207,0.0296295151,0.9703704849
0.1253708307,0.8746291693,0.0288677246,0.9711322754
0.1253862595,0.8746137405,0.0296166708,0.9703833292
0.1253204299,0.8746795701,0.0289438661,0.9710561339
0.1253801932,0.8746198068,0.029368803,0.970631197
0.1253076699,0.8746923301,0.0283283775,0.9716716225
0.1253350846,0.8746649154,0.0297094284,0.9702905716
0.1254228755,0.8745771245,0.0285306045,0.9714693955
0.1253112667,0.8746887333,0.0291955363,0.9708044637
0.1253152603,0.8746847397,0.0287493218,0.9712506782
0.1253010295,0.8746989705,0.0292063262,0.9707936738
0.1252803593,0.8747196407,0.0288513881,0.9711486119
0.1254200115,0.8745799885,0.0291068787,0.9708931213
0.1253981812,0.8746018188,0.0281860715,0.9718139285
0.1253865,0.8746135,0.0286580055,0.9713419945
0.1254343727,0.8745656273,0.0289445927,0.9710554073
0.1254634467,0.8745365533,0.0283544721,0.9716455279
0.125432938,0.874567062,0.0289503059,0.9710496941
0.1254574579,0.8745425421,0.0295610291,0.9704389709
0.1252797291,0.8747202709,0.0286339387,0.9713660613
0.1253471212,0.8746528788,0.0292173698,0.9707826302
0.1252923051,0.8747076949,0.0279917876,0.9720082124
0.1252893795,0.8747106205,0.0284312303,0.9715687697
0.1254064253,0.8745935747,0.0286012084,0.9713987916
0.1252862141,0.8747137859,0.0287962429,0.9712037571
0.1254089244,0.8745910756,0.0285033296,0.9714966704
0.1252891718,0.8747108282,0.0282650012,0.9717349988
0.1255252113,0.8744747887,0.0289656452,0.9710343548
0.1254636848,0.8745363152,0.0289382737,0.9710617263
0.1253078453,0.8746921547,0.0293156093,0.9706843907
0.1253195794,0.8746804206,0.0292443411,0.9707556589
0.1254102892,0.8745897108,0.0286671727,0.9713328273
0.1253239604,0.8746760396,0.0291055874,0.9708944126
0.1253366511,0.8746633489,0.0292359894,0.9707640106
0.1253690355,0.8746309645,0.028721018,0.971278982
0.1254395046,0.8745604954,0.029038961,0.970961039
0.1254628097,0.8745371903,0.0286176158,0.9713823842
0.1251784474,0.8748215526,0.0293073145,0.9706926855
0.1252847835,0.8747152165,0.0294110091,0.9705889909
0.1253761088,0.8746238912,0.0294460053,0.9705539947
0.1254035702,0.8745964298,0.0289447577,0.9710552423
0.1253299011,0.8746700989,0.0284681685,0.9715318315
0.1253140306,0.8746859694,0.0287885755,0.9712114245
0.1253888203,0.8746111797,0.0284802116,0.9715197884
0.1252696418,0.8747303582,0.0295793063,0.9704206937
0.1253926248,0.8746073752,0.028875913,0.971124087
0.1253486718,0.8746513282,0.0285367084,0.9714632916
0.1253899805,0.8746100195,0.0291551942,0.9708448058
0.1253265418,0.8746734582,0.0283119658,0.9716880342
0.1253206876,0.8746793124,0.0295623571,0.9704376429
0.1253685929,0.8746314071,0.0292934204,0.9707065796
0.1254050482,0.8745949518,0.0286555599,0.9713444401
0.1253399029,0.8746600971,0.0295519148,0.9704480852
0.1253047364,0.8746952636,0.0287646038,0.9712353962
0.1253915147,0.8746084853,0.0289551655,0.9710448345
0.1254353007,0.8745646993,0.0287740148,0.9712259852
0.12544453,0.87455547,0.0286199457,0.9713800543
0.1253961911,0.8746038089,0.0291755433,0.9708244567
0.1253423479,0.8746576521,0.0291394293,0.9708605707
0.1254092788,0.8745907212,0.029258447,0.970741553
0.1253674188,0.8746325812,0.0292636521,0.9707363479
0.1254258724,0.8745741276,0.0290899359,0.9709100641
0.1254224994,0.8745775006,0.0292019409,0.9707980591
0.1254316666,0.8745683334,0.028934383,0.971065617
0.1254613943,0.8745386057,0.0290399938,0.9709600062
0.1253084573,0.8746915427,0.0291201983,0.9708798017
0.1253601951,0.8746398049,0.0288812579,0.9711187421
0.1255781782,0.8744218218,0.0288523775,0.9711476225
0.1254094248,0.8745905752,0.0281706151,0.9718293849
0.1253527427,0.8746472573,0.0284398855,0.9715601145
0.125415413,0.874584587,0.0299417311,0.9700582689
0.1253012095,0.8746987905,0.0281001612,0.9718998388
0.1254115659,0.8745884341,0.029224268,0.970775732
0.1254096712,0.8745903288,0.0294177087,0.9705822913
0.1254473144,0.8745526856,0.0286645857,0.9713354143
0.1252314636,0.8747685364,0.0284714975,0.9715285025
0.1254374499,0.8745625501,0.0292992644,0.9707007356
0.125355226,0.874644774,0.0287910451,0.9712089549
0.1254223983,0.8745776017,0.0287398597,0.9712601403
0.1255657415,0.8744342585,0.0291431215,0.9708568785
0.1253419348,0.8746580652,0.0288783554,0.9711216446
0.125378106,0.874621894,0.0284809142,0.9715190858
0.1253621742,0.8746378258,0.0286917745,0.9713082255
0.1252813067,0.8747186933,0.0287130546,0.9712869454
0.1254258953,0.8745741047,0.0289945722,0.9710054278
0.1253469127,0.8746530873,0.0292870627,0.9707129373
0.1254180664,0.8745819336,0.0290291378,0.9709708622
0.125399949,0.874600051,0.0285234638,0.9714765362
0.1253800124,0.8746199876,0.0295730231,0.9704269769
0.1252952362,0.8747047638,0.0292681164,0.9707318836
0.1254263386,0.8745736614,0.0283873107,0.9716126893
0.1252763399,0.8747236601,0.0288511474,0.9711488526
0.1253198536,0.8746801464,0.0291901534,0.9708098466
0.1254780716,0.8745219284,0.0290997209,0.9709002791
0.1252788874,0.8747211126,0.028861635,0.971138365
0.1253298098,0.8746701902,0.0288582702,0.9711417298
0.1252731764,0.8747268236,0.0288892681,0.9711107319
0.1252777721,0.8747222279,0.0293602756,0.9706397244
0.1254103636,0.8745896364,0.0280848506,0.9719151494
0.1253914408,0.8746085592,0.0287672222,0.9712327778
0.1254200038,0.8745799962,0.0286332526,0.9713667474
0.125447967,0.874552033,0.0285748279,0.9714251721
0.1254742024,0.8745257976,0.0293355447,0.9706644553
0.1253937183,0.8746062817,0.028796958,0.971203042
0.1254656066,0.8745343934,0.0282139936,0.9717860064
0.1252964715,0.8747035285,0.0287433431,0.9712566569
0.1253209334,0.8746790666,0.0296931059,0.9703068941
0.1252776452,0.8747223548,0.029453537,0.970546463
0.1253318394,0.8746681606,0.029803734,0.970196266
0.12536098,0.87463902,0.0292991732,0.9707008268
0.1253142171,0.8746857829,0.0288995255,0.9711004745
0.1253875553,0.8746124447,0.0292288172,0.9707711828
0.1253194884,0.8746805116,0.0296383441,0.9703616559
0.1254820208,0.8745179792,0.0292797551,0.9707202449
0.125464103,0.874535897,0.0289743284,0.9710256716
0.1253252755,0.8746747245,0.0295766787,0.9704233213
0.1253011989,0.8746988011,0.0294858664,0.9705141336
0.1253947909,0.8746052091,0.0293114849,0.9706885151
0.1253199302,0.8746800698,0.0293033314,0.9706966686
0.1253663519,0.8746336481,0.0292543426,0.9707456574
0.1253918942,0.8746081058,0.0287275373,0.9712724627
0.1254413929,0.8745586071,0.0294814411,0.9705185589
0.1254203238,0.8745796762,0.0293958744,0.9706041256
0.1252235003,0.8747764997,0.0282621986,0.9717378014
0.1252705986,0.8747294014,0.0294702072,0.9705297928
0.1253766143,0.8746233857,0.0294703636,0.9705296364
0.1253608304,0.8746391696,0.0290705793,0.9709294207
0.1253654381,0.8746345619,0.0290891035,0.9709108965
0.1253028154,0.8746971846,0.0291126992,0.9708873008
0.1253784487,0.8746215513,0.0294907546,0.9705092454
0.1252753632,0.8747246368,0.0288208211,0.9711791789
0.1253946651,0.8746053349,0.028909649,0.971090351
0.1253402438,0.8746597562,0.028996584,0.971003416
0.1253855449,0.8746144551,0.0286666563,0.9713333437
0.1253323338,0.8746676662,0.02912371,0.97087629
0.1253040588,0.8746959412,0.028821498,0.971178502
0.1254339584,0.8745660416,0.0286397912,0.9713602088
0.125371596,0.874628404,0.029320589,0.970679411
0.1253109515,0.8746890485,0.0294883499,0.9705116501
0.1253249304,0.8746750696,0.0287088741,0.9712911259
0.1253508391,0.8746491609,0.0287061083,0.9712938917
0.1254637732,0.8745362268,0.0287525598,0.9712474402
0.1254367354,0.8745632646,0.0291874768,0.9708125232
0.1254131401,0.8745868599,0.0293934449,0.9706065551
0.1253081663,0.8746918337,0.0294733901,0.9705266099
0.1254184226,0.8745815774,0.029414491,0.970585509
0.1253988288,0.8746011712,0.0290089098,0.9709910902
0.1253935484,0.8746064516,0.0290787336,0.9709212664
0.125413107,0.874586893,0.0297996285,0.9702003715
0.1254556666,0.8745443334,0.0293633639,0.9706366361
0.1254484039,0.8745515961,0.0287833231,0.9712166769
0.1253066414,0.8746933586,0.0287821848,0.9712178152
0.1253984235,0.8746015765,0.0291573395,0.9708426605
0.1255632555,0.8744367445,0.0288626277,0.9711373723
0.1254019564,0.8745980436,0.0290433714,0.9709566286
0.1253469048,0.8746530952,0.0294439007,0.9705560993
0.1254031969,0.8745968031,0.0288511103,0.9711488897
0.1253033844,0.8746966156,0.0294696899,0.9705303101
0.1253887821,0.8746112179,0.0291491952,0.9708508048
0.1254693195,0.8745306805,0.0292407617,0.9707592383
0.1254011094,0.8745988906,0.0287622647,0.9712377353
0.1252520613,0.8747479387,0.0288603046,0.9711396954
0.1254497828,0.8745502172,0.0299880421,0.9700119579
0.1253564608,0.8746435392,0.0290819324,0.9709180676
0.1254134124,0.8745865876,0.0284165903,0.9715834097
0.1255639039,0.8744360961,0.0295549967,0.9704450033
0.125363918,0.874636082,0.0292181347,0.9707818653
0.1253198805,0.8746801195,0.0289336062,0.9710663938
0.125354561,0.874645439,0.0299705715,0.9700294285
0.1253303886,0.8746696114,0.0290504468,0.9709495532
0.1254183318,0.8745816682,0.0288635648,0.9711364352
0.1253075439,0.8746924561,0.0281732494,0.9718267506
0.1254777678,0.8745222322,0.029142043,0.970857957
0.1253527428,0.8746472572,0.0298092561,0.9701907439
0.1253964996,0.8746035004,0.0295827004,0.9704172996
0.1252745143,0.8747254857,0.0288675323,0.9711324677
0.1253979592,0.8746020408,0.0283056554,0.9716943446
0.1252758102,0.8747241898,0.0290596088,0.9709403912
0.1253235601,0.8746764399,0.0289554686,0.9710445314
0.1254868619,0.8745131381,0.0282102627,0.9717897373
0.1253274019,0.8746725981,0.0289956946,0.9710043054
0.1252805893,0.8747194107,0.0293297888,0.9706702112
0.1252768554,0.8747231446,0.029531379,0.970468621
0.1253344418,0.8746655582,0.0292973908,0.9707026092
0.1253858522,0.8746141478,0.0289449596,0.9710550404
0.1253910029,0.8746089971,0.0293789801,0.9706210199
0.1253898728,0.8746101272,0.0282933207,0.9717066793
0.125486976,0.874513024,0.0285407792,0.9714592208
0.1254804194,0.8745195806,0.0292900037,0.9707099963
0.1253854665,0.8746145335,0.0298628219,0.9701371781
0.1254547621,0.8745452379,0.0292828118,0.9707171882
0.1253030355,0.8746969645,0.0287269131,0.9712730869
0.1252757875,0.8747242125,0.0286821505,0.9713178495
0.1253043799,0.8746956201,0.0290203499,0.9709796501
0.1253388784,0.8746611216,0.0298880417,0.9701119583
0.1253511039,0.8746488961,0.0288960888,0.9711039112
0.1253284877,0.8746715123,0.0293405601,0.9706594399
0.1253279467,0.8746720533,0.0292183511,0.9707816489
0.1254014764,0.8745985236,0.0289157497,0.9710842503
0.1254482479,0.8745517521,0.0289587819,0.9710412181
0.1254976429,0.8745023571,0.0289363504,0.9710636496
0.1252902226,0.8747097774,0.0288723368,0.9711276632
0.1252875122,0.8747124878,0.0295545204,0.9704454796
0.1254255535,0.8745744465,0.0295422043,0.9704577957
0.1253158251,0.8746841749,0.0293357857,0.9706642143
0.125336646,0.874663354,0.028359048,0.971640952
0.1253728476,0.8746271524,0.0281369836,0.9718630164
0.1254717301,0.8745282699,0.0290243588,0.9709756412
0.1254197775,0.8745802225,0.0287938308,0.9712061692
0.1252462155,0.8747537845,0.0291361223,0.9708638777
0.1252468377,0.8747531623,0.0286880809,0.9713119191
0.1253983056,0.8746016944,0.0295625693,0.9704374307
0.1253090445,0.8746909555,0.0293385601,0.9706614399
0.125400546,0.874599454,0.0292554428,0.9707445572
0.125357056,0.874642944,0.0287489328,0.9712510672
0.125329469,0.874670531,0.0285954627,0.9714045373
0.1252913337,0.8747086663,0.028546998,0.971453002
0.1253918248,0.8746081752,0.0290210621,0.9709789379
0.1253381734,0.8746618266,0.0294726225,0.9705273775
0.1253615825,0.8746384175,0.0290350791,0.9709649209
0.1253238919,0.8746761081,0.029453313,0.970546687
0.1253214364,0.8746785636,0.0296041838,0.9703958162
0.1254096319,0.8745903681,0.0295503278,0.9704496722
0.1254049977,0.8745950023,0.0294007705,0.9705992295
0.1252872784,0.8747127216,0.0291756747,0.9708243253
0.1253355864,0.8746644136,0.0295315261,0.9704684739
0.1253548267,0.8746451733,0.0291164866,0.9708835134
0.1254978579,0.8745021421,0.0286306839,0.9713693161
0.1253962121,0.8746037879,0.0289783231,0.9710216769
0.1254054348,0.8745945652,0.0289771845,0.9710228155
0.125283543,0.874716457,0.0301962239,0.9698037761
0.125462284,0.874537716,0.0281753292,0.9718246708
0.1254118424,0.8745881576,0.0296488035,0.9703511965
0.1254138519,0.8745861481,0.0293921004,0.9706078996
0.1253859116,0.8746140884,0.0298527409,0.9701472591
0.1254766853,0.8745233147,0.029480602,0.970519398
0.1254315204,0.8745684796,0.0293668026,0.9706331974
0.1253012782,0.8746987218,0.0297489817,0.9702510183
0.1253948941,0.8746051059,0.0287541254,0.9712458746
0.1255533966,0.8744466034,0.0294852471,0.9705147529
0.1253746503,0.8746253497,0.0292055652,0.9707944348
0.125358892,0.874641108,0.0283123237,0.9716876763
0.1254076384,0.8745923616,0.02945646,0.97054354
0.1253131592,0.8746868408,0.029471608,0.970528392
0.1254416497,0.8745583503,0.0291055787,0.9708944213
0.1253929467,0.8746070533,0.0286126659,0.9713873341
0.1254064263,0.8745935737,0.0295752355,0.9704247645
0.1252350274,0.8747649726,0.0289373496,0.9710626504
0.1254782913,0.8745217087,0.0287263546,0.9712736454
0.1254109992,0.8745890008,0.0291426093,0.9708573907
0.1254238952,0.8745761048,0.0288522856,0.9711477144
0.1255187662,0.8744812338,0.028987531,0.971012469
0.1253353772,0.8746646228,0.0292050819,0.9707949181
0.1253648213,0.8746351787,0.0292009364,0.9707990636
0.1253554441,0.8746445559,0.0290742711,0.9709257289
0.1252985501,0.8747014499,0.0286839697,0.9713160303
0.1254533547,0.8745466453,0.0285917445,0.9714082555
0.1252946383,0.8747053617,0.0284517017,0.9715482983
0.1254563354,0.8745436646,0.0296028993,0.9703971007
0.1253541806,0.8746458194,0.0287256106,0.9712743894
0.1254193852,0.8745806148,0.0291311393,0.9708688607
0.1252723763,0.8747276237,0.0289265642,0.9710734358
0.1253745439,0.8746254561,0.0288965014,0.9711034986
0.1252877811,0.8747122189,0.0296887437,0.9703112563
0.1253293925,0.8746706075,0.0287328298,0.9712671702
0.1254910188,0.8745089812,0.0288338716,0.9711661284
0.1252713931,0.8747286069,0.02875358,0.97124642
0.1253241285,0.8746758715,0.0286351343,0.9713648657
0.1252806184,0.8747193816,0.0287912145,0.9712087855
0.1253622251,0.8746377749,0.0294907687,0.9705092313
0.1253431026,0.8746568974,0.0279958286,0.9720041714
0.1253960963,0.8746039037,0.0293427958,0.9706572042
0.1253976494,0.8746023506,0.0277849414,0.9722150586
0.125493612,0.874506388,0.0296880698,0.9703119302
0.1254727348,0.8745272652,0.0295923633,0.9704076367
0.1254202697,0.8745797303,0.0293659404,0.9706340596
0.1253974544,0.8746025456,0.0298513649,0.9701486351
0.125344226,0.874655774,0.0292268137,0.9707731863
0.125234082,0.874765918,0.0286826227,0.9713173773
0.1253206727,0.8746793273,0.0296764966,0.9703235034
0.1253408081,0.8746591919,0.028532202,0.971467798
0.1253555777,0.8746444223,0.0289344669,0.9710655331
0.1253203031,0.8746796969,0.0293176395,0.9706823605
0.1253124409,0.8746875591,0.029083715,0.970916285
0.1254243757,0.8745756243,0.0292568028,0.9707431972
0.1254896334,0.8745103666,0.0296655851,0.9703344149
0.1254698951,0.8745301049,0.028574683,0.971425317
0.1252728333,0.8747271667,0.0295318524,0.9704681476
0.1252620153,0.8747379847,0.0287251093,0.9712748907
0.1254551689,0.8745448311,0.0290764381,0.9709235619
0.1253442109,0.8746557891,0.028802703,0.971197297
0.1252950976,0.8747049024,0.0287516336,0.9712483664
0.1253712668,0.8746287332,0.0292146213,0.9707853787
0.1254801054,0.8745198946,0.0294664981,0.9705335019
0.1253945375,0.8746054625,0.0294330009,0.9705669991
0.1252111482,0.8747888518,0.0288727051,0.9711272949
0.1253317687,0.8746682313,0.0286731325,0.9713268675
0.125409493,0.874590507,0.0295880536,0.9704119464
0.1252869922,0.8747130078,0.0299031271,0.9700968729
0.1254073967,0.8745926033,0.029130127,0.970869873
0.1253166316,0.8746833684,0.0290660155,0.9709339845
0.125386044,0.874613956,0.0291704931,0.9708295069
0.1252196703,0.8747803297,0.028950518,0.971049482
0.1253983011,0.8746016989,0.0288471431,0.9711528569
0.1253489235,0.8746510765,0.029539817,0.970460183
0.1253361257,0.8746638743,0.0290881275,0.9709118725
0.1254083787,0.8745916213,0.0285152308,0.9714847692
0.1252934625,0.8747065375,0.0291276255,0.9708723745
0.1254322325,0.8745677675,0.0285874498,0.9714125502
0.1253800412,0.8746199588,0.0288749151,0.9711250849
0.1252597348,0.8747402652,0.0297476567,0.9702523433
0.1253712839,0.8746287161,0.0292461642,0.9707538358
0.1253146658,0.8746853342,0.0291805573,0.9708194427
0.1255479919,0.8744520081,0.0293209476,0.9706790524
0.1253644065,0.8746355935,0.0294631865,0.9705368135
0.1253959303,0.8746040697,0.0293438582,0.9706561418
0.1253301175,0.8746698825,0.0287254441,0.9712745559
0.1254345905,0.8745654095,0.0287307277,0.9712692723
0.1254128345,0.8745871655,0.0293717085,0.9706282915
0.1254462245,0.8745537755,0.0295708246,0.9704291754
0.1253638861,0.8746361139,0.0295227399,0.9704772601
0.1254604586,0.8745395414,0.0287809103,0.9712190897
0.125423931,0.874576069,0.0288700641,0.9711299359
0.125317012,0.874682988,0.0289338787,0.9710661213
0.1254361726,0.8745638274,0.0288691828,0.9711308172
0.1255157477,0.8744842523,0.028769754,0.971230246
0.1253522728,0.8746477272,0.0292369799,0.9707630201
0.1253812502,0.8746187498,0.0290744254,0.9709255746
0.1253880503,0.8746119497,0.0289079229,0.9710920771
0.1253201671,0.8746798329,0.0283646545,0.9716353455
0.1254344819,0.8745655181,0.0291499398,0.9708500602
0.1254114332,0.8745885668,0.0289801927,0.9710198073
0.1254046679,0.8745953321,0.029351907,0.970648093
0.1252551009,0.8747448991,0.0291631142,0.9708368858
0.1254487637,0.8745512363,0.0295438892,0.9704561108
0.1253780425,0.8746219575,0.0289782521,0.9710217479
0.1254880201,0.8745119799,0.0292949688,0.9707050312
0.1254909409,0.8745090591,0.0284698794,0.9715301206
0.1253370313,0.8746629687,0.0292671348,0.9707328652
0.1253951259,0.8746048741,0.029020388,0.970979612
0.1253336667,0.8746663333,0.0287305352,0.9712694648
0.1253277872,0.8746722128,0.0287074422,0.9712925578
0.1254712734,0.8745287266,0.0286894356,0.9713105644
0.1252565765,0.8747434235,0.029026926,0.970973074
0.1254609094,0.8745390906,0.028784571,0.971215429
0.1253240046,0.8746759954,0.0290919274,0.9709080726
0.1254494767,0.8745505233,0.0296569273,0.9703430727
0.1252680149,0.8747319851,0.0292367601,0.9707632399
0.1253673783,0.8746326217,0.0295390124,0.9704609876
0.125285039,0.874714961,0.0290029086,0.9709970914
0.1253631766,0.8746368234,0.0292832033,0.9707167967
0.1254601016,0.8745398984,0.0293269106,0.9706730894
0.1252421202,0.8747578798,0.0291146823,0.9708853177
0.125345462,0.874654538,0.0288644054,0.9711355946
0.1252881613,0.8747118387,0.0287543077,0.9712456923
0.1253281449,0.8746718551,0.0293887066,0.9706112934
0.1253504854,0.8746495146,0.0294494172,0.9705505828
0.1254132053,0.8745867947,0.029268772,0.970731228
0.1254336123,0.8745663877,0.0293654657,0.9706345343
0.1255083683,0.8744916317,0.0296364995,0.9703635005
0.1254134045,0.8745865955,0.0287513677,0.9712486323
0.1254560662,0.8745439338,0.0290959868,0.9709040132
0.1253144061,0.8746855939,0.0299611196,0.9700388804
0.1253933449,0.8746066551,0.0290008851,0.9709991149
0.1252518987,0.8747481013,0.0291653448,0.9708346552
0.125303454,0.874696546,0.0292438559,0.9707561441
0.1253333932,0.8746666068,0.0290686862,0.9709313138
0.1253795873,0.8746204127,0.0295910251,0.9704089749
0.1252923969,0.8747076031,0.0290178571,0.9709821429
0.1253337642,0.8746662358,0.0292711974,0.9707288026
0.1254335558,0.8745664442,0.0287793872,0.9712206128
0.1254819694,0.8745180306,0.0292737648,0.9707262352
0.1254198057,0.8745801943,0.0300694108,0.9699305892
0.1253313207,0.8746686793,0.0288601111,0.9711398889
0.1252686518,0.8747313482,0.0287071693,0.9712928307
0.1253983803,0.8746016197,0.0300091188,0.9699908812
0.1253879249,0.8746120751,0.028937524,0.971062476
0.1252606863,0.8747393137,0.0295651369,0.9704348631
